Institute,Program,Quota,Seat,Gender,Note,Code,Opening Rank (int),Closing Rank (int)
Management HMR Institute of Technology & 72|Management,Computer Science & Engineering (Shift I!),OS,SC,Gender-Neutral,,SCNOOS,858953,899425
HMR Institute of Technology & Management,Computer Science & Technology,HS,OPEN,Gender-Neutral,Defence,OPDFHS,1274393,1274393
HMR Institute of Technology & Management,Computer Science & Technology,HS,OPEN,Gender-Neutral,,OPNOHS,368124,368124
HMR Institute of Technology & Management,Computer Science & Technology,OS,OPEN,Gender-Neutral,Defence,OPDFOS,257390,257390
HMR Institute of Technology & Management,Computer Science & Technology,OS,OPEN,Gender-Neutral,,OPNOOS,155285,211713
HMR Institute of Technology & Management,Computer Science & Technology,OS,SC,Gender-Neutral,,SCNOOS,765014,765014
HMR Institute of Technology & Management,CSE (Cyber Security),HS,OPEN,Gender-Neutral,,OPNOHS,365606,627069
HMR Institute of Technology & Management,CSE (Cyber Security),OS,OPEN,Gender-Neutral,,OPNOOS,95621,177070
HMR Institute of Technology &,CSE- AIML,HS,OPEN,Gender-Neutral,Defence,OPDFHS,1067821,1076216
HMR Institute of Technology &,CSE- AIML,HS,OPEN,Gender-Neutral,,OPNOHS,370760,370760
HMR Institute of Technology &,CSE- AIML,OS,OPEN,Gender-Neutral,,OPNOOS,155545,197450
HMR Institute of Technology &,CSE- AIML,OS,SC,Gender-Neutral,,SCNOOS,872243,941513
Management HMR Institute of Technology &,CSE- DS,HS,OPEN,Gender-Neutral,,OPNOHS,427804,774847
Management HMR Institute of Technology &,CSE- DS,OS,OPEN,Gender-Neutral,,OPNOOS,199471,216456
Management HMR Institute of Technology &,CSE- DS,OS,SC,Gender-Neutral,,SCNOOS,1040555,1070510
Management HMR Institute of Technology & Management,Information Technology,HS,OPEN,Gender-Neutral,,OPNOHS,818989,818989
Management HMR Institute of Technology & Management,Information Technology,OS,OPEN,Gender-Neutral,,OPNOOS,189067,212621
Management HMR Institute of Technology & Management,Information Technology,OS,SC,Gender-Neutral,,SCNOOS,861852,894993
"JIMS Engineering Management Technical Campus, 48/4, Knowledge Park - Ili Greater Noida",Artificial Intelligence & Data Science,HS,OPEN,Gender-Neutral,,OPNOHS,329727,1412240
"JIMS Engineering Management Technical Campus, 48/4, Knowledge Park - Ili Greater Noida",Artificial Intelligence & Data Science,OS,OPEN,Gender-Neutral,Defence,OPDFOS,288621,288621
"JIMS Engineering Management Technical Campus, 48/4, Knowledge Park - Ili Greater Noida",Artificial Intelligence & Data Science,OS,OPEN,Gender-Neutral,,OPNOOS,222320,248167
"JIMS Engineering Management Technical Campus, 48/4, Knowledge Park - Ili Greater Noida",Artificial Intelligence & Data Science,OS,SC,Gender-Neutral,,SCNOOS,1402957,1402957
"JIMS Engineering Management Technical Campus, 48/4, Knowledge Park - Ill Greater Noida",Artificial Intelligence & Machine Learning,HS,OPEN,Gender-Neutral,,OPNOHS,474133,1438118
"JIMS Engineering Management Technical Campus, 48/4, Knowledge Park - Ill Greater Noida",Artificial Intelligence & Machine Learning,OS,OPEN,Gender-Neutral,,OPNOOS,167225,243690
"JIMS Engineering Management Technical Campus, 48/4, Knowledge Park - Ill Greater Noida",Artificial Intelligence & Machine Learning,OS,SC,Gender-Neutral,,SCNOOS,675096,1225895
"JIMS Engineering Management Technical Campus, 48/4, Knowledge Park - Ill Greater Noida",Computer Science & Engineerini,HS,OPEN,Gender-Neutral,,OPNOHS,230614,1204953
"JIMS Engineering Management Technical Campus, 48/4, Knowledge Park - Ill Greater Noida",Computer Science & Engineerini,OS,OPEN,Gender-Neutral,Defence,OPDFOS,246447,254427
"JIMS Engineering Management Technical Campus, 48/4, Knowledge Park - Ill Greater Noida",Computer Science & Engineerini,OS,OPEN,Gender-Neutral,,OPNOOS,158572,241374
"JIMS Engineering Management Technical Campus, 48/4, Knowledge Park - Ill Greater Noida",Computer Science & Engineerini,OS,SC,Gender-Neutral,,SCNOOS,657318,1198371
"JIMS Engineering Management Technical Campus, 48/4, Knowledge Park - Ill Greater Noida",Computer Science & Technology,HS,OPEN,Gender-Neutral,,OPNOHS,452429,1466559
"JIMS Engineering Management Technical Campus, 48/4, Knowledge Park - Ill Greater Noida",Computer Science & Technology,OS,OPEN,Gender-Neutral,,OPNOOS,190832,242471
"JIMS Engineering Management Technical Campus, 48/4, Knowledge Park - Ill Greater Noida",Computer Science & Technology,OS,SC,Gender-Neutral,,SCNOOS,1276057,1276057
